question,answer
Do I get discount with the HDFC credit card?,You can return products within 30 days of delivery.
How can I track my order?,"Yes, HDFC credit card users get a 10% discount on select items."
What payment methods are accepted?,You can track your order using the tracking link sent to your email.
How long does it take to process a refund?,"We accept credit/debit cards, net banking, UPI, and cash on delivery."
Are there any ongoing sales or promotions?,Refunds are processed within 5-7 business days after the return is received.
Can I cancel or modify my order after placing it?,"Yes, check our 'Deals' section for ongoing sales and discounts."
Do you offer international shipping?,You can cancel or modify your order within 1 hour of placing it.
What should I do if I receive a damaged product?,"Yes, we offer international shipping to select countries."
How do I use a promo code during checkout?,Contact our support team within 48 hours for a replacement or refund.
